ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1355.pdf,0,1,3,65573,0,4,0.41,0.24,0.49,0.57,2.5,3,2.5,2.3,0.25,0.25,0.25,0.25,0.5,0.31,0.93,1.3,4,42.01,84.04
1364.pdf,0,1,3,28214.6,0,10,0.04,0.41,0.31,0.35,2.59,2.59,2.59,2.59,0.38,0.38,0.38,0.38,0.391,0.316,0.316,0.299,6,43.46,131.66
1365.pdf,1,1,2,4697,0,6,0.2,0.44,0.18,0.3,2.5,2.5,2.5,1.8,0.86,0.86,0.86,0.86,0.523,0.86,1.05,1.16,7,31.89,39.34
1374.pdf,1,1,2,8472.27,0,18,0.61,0.54,0.37,0.5,2.2,2.2,2.2,2.2,0.65,0.65,0.65,0.65,0.61,1.27,0.56,1.5,6,20.09,38.59
1375.pdf,1,1,3,1650.9,0,1+,0.31,0.21,0.09,0.09,2.4,2.4,2.4,2.4,0.55,0.55,0.55,0.55,0.27,0.31,2.4,2.4,8,13.89,22.99
1384.pdf,0,1,3,46310,0,41,0.38,0.58,0.41,0.53,1.9,1.9,1.9,1.9,0.47,0.47,0.47,0.47,0.55,0.7,0.7,0.7,3,62.81,123.52
1385.pdf,1,1,2,5595,0,6,0.04,0.11,0.2,0.2,2.9,2.9,2.9,2.9,0.84,0.84,0.84,0.84,0.519,0.903,1.03,1.52,4,25.37,18.38
1394.pdf,0,1,3,29720,0,27,0.29,0.33,0.37,0.3,2.6,2.6,2.6,2.6,0.498,0.498,0.498,0.498,0.58,0.68,1.51,1.58,3,72.96,120.16
1395.pdf,1,1,3,3892,0,6,0.6,0.45,0.45,0.6,3,3,3,3,0.07,0.07,0.07,0.07,1.34,1.04,0.94,0.78,4,23.16,34.07
14.pdf,0,1,3,7455.66,0,4,0.63,0.2,0.22,0.1,0,0,0,0,0.89,0.89,0.89,0.89,0.4,1.9,0.33,0.68,3,111.38,125.93
1404.pdf,0,1,3,13254,0,,0.53,0.45,0.5,0.49,2.7,2.7,2.7,2.7,0.4,0.4,0.4,0.4,0.52,0.71,,0.53,3,104.58,128.19
1405.pdf,1,1,3,8843,0,16,0.01,0.29,0.01,0.29,2.4,2.4,2.4,2.4,0.29,0.29,0.29,0.29,0.64,0.5,0.655,0.737,6,18.67,5.83
1414.pdf,0,1,2,27180.28,0,13,0.85,0.22,0.26,0.42,2.2,2.2,2.2,2.2,0.39,0.39,0.39,0.39,0.54,0.41,0.58,0.61,6,106.7,117.73
1415.pdf,1,1,3,26591.83,0,29,0.31,0.26,0.03,0.03,2.57,2.57,2.57,2.57,0.81,0.81,0.81,0.81,0.43,2.31,0.4,2.48,6,33.05,45.33
1424.pdf,0,1,3,32516.4,0,9,0.31,0.33,0.16,0.19,2.7,2.7,2.7,2.7,0.26,0.28,0.32,0.3,0.464,1.28,1.28,0.222,7,13.99,44.6
1425.pdf,1,1,3,6811.6,0,,0.88,0.88,0.88,0.88,2.8,2.8,2.8,2.8,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,6,28.51,45.92
1434.pdf,0,1,3,13701,0,7,0.82,0.63,0.83,0.61,2.4,2.4,2.4,2.4,0.38,0.38,0.38,0.38,0.3,0.68,0.71,0.39,3,162.56,181.75
1435.pdf,1,1,3,2965.93,0,5,0.59,0.61,0.97,0.83,3.2,3.2,3.2,3.2,0.16,0.16,0.16,0.16,0.59,0.61,0.97,0.83,6,29.13,46.46
144.pdf,1,1,3,5695.3,0,,0.57,0.57,0.57,0.57,2.51,2.51,2.51,2.51,0.36,0.36,0.36,0.36,0.57,0.78,1.06,1.96,6,7.29,7.29
1444.pdf,0,1,3,33572.6,0,,0,0,0,0,2.4,2.4,2.4,2.4,0.26,0.26,0.26,0.26,0.33,0.41,2,0.46,3,19.23,25.11
1445.pdf,1,1,2,4147.24,0,7,0.01,0.01,0.33,0.21,2,2,2,2,0.59,0.59,0.59,0.59,0.33,0.31,0.37,0.7,2,22.57,27.53
145.pdf,0,1,3,13215,0,4,0.15,0.68,0.72,0.72,2.2,2.95,2.97,2.91,0.64,0.65,0.63,0.68,0.68,0.72,0.72,0.68,1,66.68,107.46
1454.pdf,0,1,3,58266,0,11,0.77,0.85,0.79,0.89,2,2,2,2,0.33,0.33,0.33,0.33,0.52,0.61,0.79,0.25,4,62.17,70.24
1455.pdf,0,1,3,162559,0,,0.62,0.61,0.58,0.58,1.6,1.6,1.6,1.6,0.36,0.36,0.36,0.36,0.62,0.76,0.99,0.62,4,88.36,176.71
1464.pdf,0,1,3,79930,0,,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.47,0.6,0.6,0.61,3,41.34,78.52
1465.pdf,0,1,3,183989,0,25,0.91,0.9,0.92,0.92,2.2,2.2,2.2,2.2,0.29,0.29,0.29,0.29,0.712,0.577,0.63,0.514,4,17.63,57.46
1474.pdf,0,1,3,224132.8,0,33,0.79,0.76,0.78,0.78,2.3,2.3,2.3,2.3,0.24,0.25,0.24,0.25,0.43,0.44,0.51,0.51,3,125.88,98.08
1475.pdf,0,1,3,5176.98,0,3,0.38,0.13,0.23,0.21,2.5,2.5,2.5,2.02,0.22,0.22,0.22,0.49,0.526,0.649,1.93,0.62,3,3.1,35.23
1484.pdf,1,1,3,1006.13,0,2,0.09,0.09,0.09,0.09,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.49,0.44,0.56,0.71,6,45.22,62.65
1485.pdf,0,1,3,48855,0,5,0.25,0.24,0.15,0.11,2.4,2.6,2.4,2.6,0.3,0.5,0.3,0.5,0.595,0.579,0.651,0.671,6,23.61,20.71
1494.pdf,1,1,3,808,0,3,0.09,0.1,0.09,0.09,3,3,3,3,0.09,0.09,0.09,0.09,0.6,0.56,0.51,0.62,4,13.1,12.27
1495.pdf,0,1,2,29072.73,0,19,0.33,0.421,1.63,0.4,1.63,1.63,1.63,1.63,0.8,0.8,0.8,0.8,2,2,1.57,0.421,6,90.54,107.86
15.pdf,0,1,3,60807.4,0,,0.23,0.25,0.24,0.24,2.85,2.85,2.85,2.85,0.24,0.24,0.24,0.24,0.49,0.56,1.6,2.2,6,40.66,36.92
1504.pdf,0,1,3,36629,0,24,0.29,0.34,0.36,0.3,1.8,1.8,1.8,1.8,0.42,0.42,0.42,0.42,0.58,0.58,0.58,0.29,3,73.58,119.36
1505.pdf,0,1,3,6027,0,4,0.7,0.4,0.37,0.43,2.09,2.09,2.09,2.09,0.49,0.49,0.49,0.49,0.69,0.94,0.84,0.84,6,46.22,78.19
1514.pdf,1,1,3,549.97,0,2,0.21,0.32,0.1,0.14,2.4,2.4,2.4,2.4,0.89,0.89,0.89,0.89,1,1.5,1.5,0.38,4,38.26,67.29
1515.pdf,1,1,2,4308.65,0,6,0.02,0.02,2.5,2.5,2.5,2.5,2.5,2.5,0.02,0.02,0.02,0.02,0.42,1.1,1.36,0.39,4,2.05,4.64
1524.pdf,1,1,2,15462.5,0,18,0.06,0.32,0.05,0.2,2,2,2,2,0.7,0.7,0.7,0.7,0.32,0.33,0.32,0.33,6,11.56,12.11
1525.pdf,0,1,3,2358.03,0,3,0.78,0.78,0.78,0.78,3.15,3.15,3.15,3.15,0.12,0.12,0.12,0.12,0.4,0.63,0.64,0.72,6,151.5,186.11
1534.pdf,1,1,3,6657.2,0,2,0.23,0.35,0.13,0.25,2,2,2,2,0.5,0.5,0.5,0.5,0.46,0.5,0.75,1.96,5,32.16,32.16
1535.pdf,0,1,3,61799.96,0,,0.9,0.88,0.91,0.9,1.4,1.4,1.4,1.4,0.37,0.37,0.37,0.37,0.6,0.85,0.85,0.96,3,63.21,94.86
154.pdf,1,1,3,1273.77,0,1,0.71,0.25,0.23,0.15,3.2,3.2,3.2,3.2,0.83,0.83,0.83,0.83,0.46,0.72,0.71,,6,15.18,24.94
1544.pdf,1,1,2,3745.5,0,6,0.09,0.09,3,3,3,3,3,3,0.86,0.86,0.86,0.86,0.8,1.1,0.74,0.86,6,1.98,4.81
1545.pdf,1,1,3,3461.92,0,1+,0.25,0.26,0.02,0.03,2.8,2.8,2.8,2.8,0.71,0.71,0.71,0.71,0.71,0.75,1.19,0.71,6,27.61,43.29
155.pdf,1,1,3,2423.44,0,6,0.24,0.24,0.24,0.24,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.41,0.66,1.02,0.24,4,40.33,3.75
1554.pdf,1,1,3,11489,0,17,0.01,0.01,0.3,0.635,2.85,2.85,2.85,2.85,0.67,0.67,0.67,0.67,0.68,0.635,0.984,0.8,6,15.85,16.67
1555.pdf,0,1,3,14456,0,,0.47,0.49,0.11,0.18,2.5,2.5,2.5,2.5,0.4,0.4,0.4,0.4,0.39,1.8,0.7,0.565,3,120.62,152.04
1564.pdf,1,1,3,2072,0,,0.27,0.27,0.27,0.27,2.7,2.7,2.7,2.7,0.8,0.8,0.8,0.8,0.6,0.6,0.94,,6,22.49,26.08
1565.pdf,0,1,3,51577.67,0,,0.13,0.51,0.55,0.6,2.1,2.1,2.1,2.1,0.85,0.85,0.85,0.85,0.51,0.55,0.85,0.51,0,51.66,63.52
1574.pdf,1,1,3,2810,0,5,0.08,0.45,0.08,0.08,3.2,2,3.2,3.2,0.5,0.4,0.5,0.5,1.3,1.04,0.62,0.8,4,22.87,34.92
1575.pdf,1,1,3,475,0,,0.1,0.3,0.01,0.18,3.2,3.2,3.2,3,0.83,0.83,0.83,0.83,0.45,0.67,1.36,1.41,6,37.13,56.37
1584.pdf,1,1,2,6288,0,10,0.11,0.11,0.11,0.11,3,3,3,3,0.32,0.32,0.32,0.32,0.589,1.15,1.38,1.11,6,56.97,37.27
1585.pdf,0,1,2,60332.38,0,5,0.61,0.44,0.49,0.48,1.7,1.7,1.93,1.91,0.38,0.38,0.38,0.38,0.32,0.64,0.53,0.52,3,46.96,99.45
1594.pdf,1,1,3,22483,0,32,0.01,2.4,0.28,0.28,2.4,2.4,2.4,2.4,0.95,0.28,0.68,0.68,0.47,0.747,0.862,0.86,8,16.95,38.05
1595.pdf,0,1,3,31017.76,0,12,0.36,0.44,0.55,0.42,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.58,0.58,0.83,0.83,0,19.82,39.42
1604.pdf,0,1,2,31903.49,0,28,0.2,0.47,0.14,0.34,2.7,2.7,2.7,2.7,0.7,0.7,0.7,0.7,0.495,0.447,0.447,0.33,6,58.99,84.04
1605.pdf,0,1,3,20491.42,0,18,0,0,0,0,2.4,2.4,2.4,2.4,0.45,0.45,0.45,0.45,0.58,1.05,1.45,,6,80.49,99.13
1614.pdf,1,1,3,7419.95,0,,0.41,0.06,0.03,0.17,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.65,0.67,1.1,,6,16.92,20.63
1615.pdf,1,1,2,7720.59,0,19,0.412,0.1,0.08,0.42,2.2,2.2,2.2,2.2,0.33,0.33,0.33,0.33,0.49,0.613,0.613,0.33,6,14.52,3.37
1624.pdf,1,1,2,11576.03,0,12,0.24,0.1,0.26,0.27,2.1,2.1,2.1,2.1,0.4,0.4,0.4,0.4,0.48,1.1,1.1,0.32,6,17.44,14.35
1625.pdf,0,1,3,25917.63,0,1,0.34,0.53,0.32,0.44,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.46,2.2,0.53,0.99,6,87.73,115.3
1634.pdf,1,1,2,4115.02,0,6,0.03,0.03,0.26,0.26,2.6,2.6,2.51,2.51,0.84,0.84,0.84,0.84,0.465,0.887,1.21,1.01,6,26.76,21.1
1635.pdf,0,1,3,4246.95,0,,0.463,0.511,0.763,0.07,2.6,2.6,2.6,2.6,0.83,0.83,0.83,0.83,0.284,0.511,0.763,,7,32.71,57.78
164.pdf,1,1,3,14588.16,0,,0.08,0.3,0.08,0.08,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.6,0.79,0.78,1.96,6,18.66,7.79
1644.pdf,1,1,2,4287,0,11,0.02,0.12,0.03,0.12,1.79,1.79,1.79,1.79,0.844,0.844,0.844,0.844,0.524,1.79,0.524,0.844,0,,
1645.pdf,0,1,3,37033.13,0,13,0.42,0.28,0.16,0.17,2.6,2.6,2.6,2.6,0.42,0.42,0.42,0.42,0.62,0.61,0.9,0.56,4,54.77,68.53
165.pdf,1,1,2,3649.6,0,5,0.06,0.06,3,3.003,3,3,3,3,0.86,0.86,0.86,0.86,0.06,1.1,1.61,0.32,6,3.19,4.89
1654.pdf,0,1,3,40862.26,0,6,0.41,0.14,0.53,0.3,2.6,2.6,2.6,2.6,0.38,0.38,0.38,0.38,0.31,0.31,1.28,1.66,3,15.4,43.77
1655.pdf,1,1,3,34427.74,0,33,0.36,0.13,0.06,0.06,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.81,0.78,2.47,0.36,6,23.44,33.37
1664.pdf,0,1,3,27390.49,0,5,0.2,0.32,0.28,0.24,3.4,3.4,3.4,3.4,0.49,0.49,0.49,0.49,0.497,0.497,1.14,0.62,4,17.65,43.57
1665.pdf,1,1,2,4,0,0,0.033,0.33,3.001,0.033,1.2,1.2,1.2,1.2,0.33,0.33,0.33,0.33,0.33,1.1,0.774,0.33,4,18.08,11.09
1674.pdf,1,1,3,6996.87,0,,0.37,0.16,0.08,0.04,2.6,2.6,2.6,2.6,0.42,0.42,0.42,0.42,0.7,0.75,0.75,,7,13.58,23.08
1675.pdf,1,1,3,4091.52,0,6,0.03,0.42,0.03,0.33,2.87,2.88,2.78,2.5,0.74,0.8,0.7,0.51,0.634,0.615,1.2,0.514,6,91.61,45.76
1684.pdf,0,1,3,23948.66,0,,0.16,0.19,0.13,0.22,3,3,3,3,0.48,0.48,0.48,0.48,0.64,0.55,1.65,0.76,4,71.63,123.67
1685.pdf,0,1,2,28303.02,0,5,0.24,0.33,0.31,0.33,2.3,2.3,2.3,2.3,0.6,0.45,0.58,0.53,0.42,0.54,0.46,0.24,6,3.14,3.14
1694.pdf,0,1,3,53481.12,0,26,0.26,0.21,0.49,0.32,2.6,2.6,2.6,2.6,0.3,0.3,0.3,0.3,0.26,2.6,2.6,2.6,4,13.79,48.95
1695.pdf,1,1,3,8747.3,0,2,0.24,0.02,0.4,0.02,2.6,2.6,2.6,2.6,0.81,0.81,0.91,0.81,0.68,1.47,1.06,1.58,6,41.23,58.75
1704.pdf,1,1,3,4574,0,6,0.14,0.37,0.14,0.14,3,3,3,3,0.33,0.33,0.33,0.33,1.34,1.04,0.94,0.78,4,22.24,33.57
1705.pdf,0,1,3,13510,0,9,0.4,0.67,0.43,0.31,1.6,1.6,1.6,2.4,0.67,0.47,0.47,0.5,0.53,0.49,0.53,0.4,4,86.51,123.58
1714.pdf,1,1,2,3338.02,0,6,0.05,0.31,0.05,0.25,2.55,2.55,2.55,2.55,0.55,0.55,0.55,0.55,0.34,0.43,0.43,0.43,7,12.68,29.42
1715.pdf,1,1,3,5507.84,0,,0.09,0.35,0.09,0.3,2.66,2.52,2.66,2.7,0.45,0.36,0.44,0.15,0.4,1.2,1.79,0.09,6,8.63,8.63
1724.pdf,0,1,3,15110.29,0,4,0.37,0.3,0.46,0.48,2.4,2.4,2.4,2.4,0.14,0.23,0.14,0.23,0.53,1,0.9,0.6,3,50.64,63.91
1725.pdf,0,1,3,3754,0,4,0.1,0.15,0.39,0.31,3.3,3.3,3.3,3.3,0.71,0.71,0.71,0.71,0.61,0.54,1.28,0.57,6,12.7,14.47
1734.pdf,0,1,3,19728.53,0,,0.3,0.45,0.37,0.47,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.68,0.71,1.24,1.52,6,85.05,0
1735.pdf,0,1,3,5153,0,,0.36,0.35,0.42,0.39,3.01,3.01,3.01,3.01,0.57,0.57,0.57,0.57,0.74,0.57,0.57,2.2,0,66.07,75.9
174.pdf,1,1,3,5367.42,0,12,0.46,0.23,0.05,0.05,3,3,3,3,0.83,0.83,0.83,0.83,0.34,0.72,1.39,0.91,6,26.27,44.14
1744.pdf,1,1,2,4190,0,5,0.04,0.3,0.04,0.19,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.412,0.477,1.05,0.851,6,26.04,54.85
1745.pdf,0,1,2,38051.5,0,12,0.26,0.24,0.09,0.15,2.7,2.7,2.7,2.7,0.86,0.86,0.86,0.86,0.51,0.62,0.91,0.63,6,7.3,7.3
175.pdf,0,1,3,31583,0,6,0.5,0.42,0.22,0.33,2.4,3.4,3.4,2.4,0.31,0.69,0.69,0.31,0.509,0.91,0.91,0.91,6,11.48,38.08
1754.pdf,0,1,3,42134,0,,0.75,0.77,0.27,0.33,1.67,1.67,1.67,1.67,0.39,0.39,0.39,0.39,0.47,0.46,0.46,2.16,3,95.07,122.45
1755.pdf,1,1,3,8244.95,0,16,0.02,0.27,0.02,0.09,3.2,3.2,3.2,3.2,0.39,0.39,0.39,0.39,0.81,0.78,2.47,0.81,6,17.23,31.78
1764.pdf,0,1,3,1443.1,0,2,0.32,0.24,0.09,0.09,2.94,2.55,2.7,2.7,0.62,0.59,0.63,0.63,0.56,0.49,0.49,2.2,5,68.87,74.82
1765.pdf,0,1,3,25974,0,,0.42,0.14,0.31,0.1,2.77,2.78,2.78,2.74,0.46,0.47,0.47,0.44,0.36,0.79,1.46,1.46,3,1.84,1.84
1774.pdf,0,1,3,8890.6,0,6,0.31,0.3,0.35,0.29,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.413,0.773,0.413,0.413,7,113.67,107.97
1775.pdf,1,1,3,5413,0,6,0.03,0.38,0.03,0.27,2.6,2.6,2.6,2.6,0.33,0.33,0.33,0.33,1.45,1.02,0.88,0.61,4,23.74,34.55
1784.pdf,0,1,3,7465.18,0,,0.3,0.92,0.83,0.39,0,0,0,0,0.29,0.29,0.29,0.29,0.7,0.47,0.5,2.2,4,36.42,53.79
1785.pdf,1,1,3,5626.68,0,,0.02,0.02,0.33,0.28,2.1,2.1,2.1,2.1,0.64,0.64,0.64,0.64,0.48,0.48,0.71,1.4,6,4.5,7.52
1794.pdf,0,1,3,8695,0,6,0.46,0.21,0.12,0.13,2.5,2.5,2.5,2.5,0.3,0.3,0.3,0.3,0.59,0.65,2.31,2.31,4,90.68,99.65
1795.pdf,0,1,2,13423.15,0,1,0.35,0.27,0.2,0.27,1.251,1.251,1.251,1.251,0.4,0.4,0.4,0.4,0.4,0.4,0.33,0.42,8,42.25,56.11
1804.pdf,1,1,3,21822.36,0,33,0.02,0.36,0.04,0.25,2.7,2.7,2.7,2.7,0.3,0.75,0.29,0.29,0.57,0.716,1.16,1.16,6,13.08,36.25
1805.pdf,0,1,3,43712.15,0,,0.25,0.25,0.29,0.44,2.6,2.6,2.6,2.6,0.7,0.7,0.7,0.7,0.6,0.75,0.79,0.79,7,94.82,193.53
1814.pdf,1,1,3,14916.33,0,,0.34,0.21,0.3,0.58,2.7,2.7,2.7,2.7,0.04,0.04,0.04,0.04,0.56,0.52,0.82,0.77,6,11,9.96
1815.pdf,1,1,3,1319.82,0,3,0.07,0.07,0.35,0.35,2.4,2.4,2.4,2.4,0.85,0.85,0.85,0.85,0.42,0.74,0.58,0.58,6,9.36,28.42
1824.pdf,0,1,3,38848.51,0,,0.29,0.23,0.28,0.16,1.4,1.4,1.4,1.4,0.29,0.29,0.29,0.29,0.55,0.62,0.88,0.71,3,32.92,48.47
1825.pdf,1,1,3,7598.06,0,,0.31,0.24,0.02,0.02,2.8,2.8,2.8,2.8,0.83,0.83,0.83,0.83,0.79,1.1,1.43,1.43,6,18.93,18.15
1834.pdf,0,1,3,3230.34,0,4,0.32,0.27,0.35,0.14,3,2.92,2.7,3.4,0.38,0.38,0.38,0.38,0.671,0.83,0.83,0.318,6,33.55,55.59
1835.pdf,0,1,2,17968,0,5,0.89,0.89,0.89,0.89,2.2,2.2,2.2,2.2,0.62,0.62,0.62,0.62,0.503,0.89,0.89,0.89,4,97.04,134.96
184.pdf,1,1,3,647.02,0,2,0.2,0.2,0.2,0.2,2.22,2.22,2.22,2.22,0,0,0,0,0.39,0.39,0.76,0.2,6,10.26,13.74
1844.pdf,1,1,3,5566.45,0,,0.06,0.01,0.18,0.18,1.9,1.9,1.9,1.9,0.73,0.73,0.73,0.73,0.38,0.43,2.98,0.71,2,17.5,29.41
1845.pdf,1,1,3,24006,0,,0.61,0.61,0.61,0.61,2.3,2.3,2.3,2.3,0.61,0.61,0.61,0.61,0.53,0.83,1.04,0.7,6,11.04,10.01
185.pdf,1,1,3,647.45,0,,0.51,0.1,0.32,0.96,0,0,0,0,0.84,0.84,0.84,0.84,0.47,0.8,0.39,0.8,7,25.32,0
1855.pdf,1,1,3,5750.8,0,6,0.6,0.45,0.45,0.6,3,3,3,3,0.08,0.08,0.08,0.08,1.56,0.88,0.62,0.8,4,24.2,35.27
1864.pdf,0,1,3,37034,0,2,0.25,0.28,0.16,0.19,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.487,0.637,1.93,,6,23.8,41.78
1865.pdf,1,1,2,3485.44,0,7,0.42,0.25,0.83,0.83,1.5,1.5,1.5,1.5,0.431,0.431,0.431,0.431,0.321,0.79,0.866,0.42,6,14.17,14.17
1874.pdf,0,1,3,25429.2,0,5,0.13,0.3,0.28,0.26,2.4,2.4,2.4,2.4,0.27,0.26,0.3,0.28,0.566,0.598,0.598,1.03,1,23.83,55.55
1875.pdf,0,1,3,78051,0,16,0.49,0.5,0.36,0.46,1.65,1.65,1.65,1.65,0.32,0.32,0.32,0.32,0.62,0.55,1.19,1.19,4,83.77,99.05
1884.pdf,0,1,3,40300,0,,0.26,0.51,0.16,0.47,2.4,2.4,2.4,2.4,0.32,0.32,0.32,0.32,1.05,1.25,1.35,0.26,3,28.59,41.42
1885.pdf,1,1,3,4549,0,,0.26,0.26,0.26,0.26,2.3,2.3,2.3,2.3,0.62,0.62,0.62,0.62,0.39,0.49,0.61,2.3,6,3.61,27.06
1894.pdf,1,1,3,3057,0,6,0.01,0.37,0.01,0.25,2.7,2.7,2.7,2.7,0.5,0.77,0.5,0.5,0.505,0.859,1.1,0.514,4,19.88,12.22
1895.pdf,0,1,3,11488.94,0,,0.2,0.29,0.3,0.3,2.6,2.6,2.6,2.6,0.38,0.38,0.38,0.38,0.4,0.75,0.77,0.2,6,97.95,122.44
1904.pdf,1,1,2,4697,0,6,0.2,0.44,0.18,0.3,2.5,2.5,2.5,1.8,0.86,0.86,0.86,0.86,0.523,0.86,1.05,1.16,7,28.16,32.82
1905.pdf,1,1,3,5645.47,0,,0.39,0.26,0.03,0.03,2.3,2.3,2.3,2.3,0.8,0.8,0.8,0.8,0.79,0.97,1.45,1.45,6,19.51,24.07
1914.pdf,1,1,3,4771,0,,0.01,0.34,0.24,0.24,3.33,3.39,3.2,3.2,0.72,0.91,0.69,0.69,0.65,1.07,0.85,0.51,4,18.86,12.8
1915.pdf,1,1,2,2439.64,0,6,0.1,0.103,3,0.6,3,3,3,3,0.6,0.6,0.6,0.6,2.92,0.6,0.62,0.103,6,7.62,9.59
1924.pdf,1,1,3,1952.95,0,4,0.24,0.23,0.1,0.1,3.12,3.12,3.12,3.12,0.29,0.29,0.29,0.29,0.4,2.5,0.71,0.24,6,18.13,29.63
1925.pdf,0,1,3,98901.88,0,21,0.35,0.26,0.34,0.29,2.7,2.7,2.7,2.7,0.42,0.41,0.41,0.37,0.641,0.481,0.481,0.974,6,20.36,47.93
1934.pdf,1,1,3,1979.18,0,4,0.16,0.16,0.16,0.16,3,3,3,3,0.27,0.27,0.27,0.27,0.44,0.44,0.48,2.94,6,27.35,24.22
1935.pdf,1,1,3,2162,0,,0.06,0.37,0.06,0.24,3,3,3,2.7,0.44,0.91,0.44,0.46,0.544,0.847,0.833,1.97,6,14.68,13.28
194.pdf,1,1,3,17723.12,0,,0.03,0.43,0.03,0.26,2.2,2.2,2.2,2.4,0.33,0.33,0.33,0.33,0.49,0.47,0.89,0.63,6,11.46,11.11
1944.pdf,0,1,3,31002,0,,0.27,0.45,0.28,0.3,3,3,3,3,0.62,0.62,0.62,0.62,0.55,0.69,1.39,1.78,6,106.37,106.37
1945.pdf,0,1,2,29685,0,,0.39,0.43,0.4,0.42,2.28,2.28,2.28,2.28,0.47,0.47,0.47,0.47,0.482,0.404,0.524,0.404,3,14.43,333.75
195.pdf,1,1,3,8593.24,0,11,0.28,0.17,0.09,0.09,2.8,2.8,2.8,2.8,0.09,0.09,0.09,0.09,0.61,1.64,1.05,1.08,6,21.11,33.91
1954.pdf,0,1,2,44105.45,0,18,0.26,0.33,0.25,0.33,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.415,0.551,0.551,0.83,6,90.69,106.56
1955.pdf,0,1,3,42548.02,0,,0.25,0.25,0.18,0.18,2.9,2.9,2.9,2.9,0.84,0.84,0.84,0.84,0.61,0.61,1.46,,4,92.01,110.01
1964.pdf,0,1,3,15204,0,10,0.5,0.75,0.47,0.5,2.4,2.4,2.4,2.4,0.3,0.3,0.3,0.3,0.5,0.75,1.58,1.28,3,21.88,40.65
1965.pdf,1,1,3,2478,0,9,0.09,0.32,0.06,0.25,2.6,2.6,2.6,2.52,0.68,0.68,0.72,0.56,0.345,0.578,0.345,1.07,6,17.08,13.23
1974.pdf,0,1,3,13793,0,6,0.43,0.39,0.43,0.47,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.42,0.8,0.42,0.42,4,7.73,39.75
1975.pdf,1,1,3,5991.56,0,11,0.09,0.35,0.09,0.19,3,3,3,3,0.09,0.09,0.09,0.09,0.44,0.44,0.44,0.7,6,23.95,39.59
1984.pdf,0,1,3,13060.2,0,,0.43,0.47,0.27,0.22,2.7,2.7,2.7,2.7,0.4,0.4,0.4,0.4,0.52,0.69,0.86,0.43,4,25.11,25.11
1985.pdf,1,1,3,9091,0,12,0.581,0.912,0.993,0.993,2.7,2.7,2.7,2.7,0.85,0.74,0.85,0.85,0.651,0.581,0.912,0.993,6,15.02,12.17
1994.pdf,0,1,3,22751,0,9,0.43,0.33,0.26,0.27,1.11,1.11,1.11,1.11,0.54,0.54,0.54,0.54,0.54,0.62,0.54,0.54,3,17.11,36.18
1995.pdf,1,1,3,7820.2,0,11,0.04,0.36,0.04,0.25,2.8,2.8,2.8,2.8,0.3,0.3,0.3,0.3,1.73,0.9,0.87,0.04,6,24.51,35.92
2004.pdf,1,1,3,5775,0,,0.01,0.24,0.01,0.2,1.8,1.8,1.8,1.8,0.2,0.57,0.57,0.57,0.591,1.2,0.591,0.591,4,18.94,13.15
2005.pdf,0,1,3,2618.55,0,4,0.4,0.05,0.29,0.29,2.88,2.88,2.88,2.88,0.62,0.62,0.62,0.62,0.44,0.51,0.65,0.79,6,57.47,56.45
2014.pdf,1,1,2,5626,0,11,0.42,0.05,0.05,0.3,2.23,2.23,2.23,2.23,0.84,0.84,0.84,0.84,0.53,0.93,1.62,0.05,6,9.75,8.5
2015.pdf,0,1,3,153062.82,0,38,0,0,0,0,2.3,2.3,2.3,2.3,0.24,0.23,0.23,0.23,0.44,0.72,2,0.5,4,60.58,67.13
2024.pdf,0,1,2,31912.8,0,23,0.76,0.77,0.4,0.79,3.1,3.1,3.1,3.1,0.53,0.53,0.53,0.53,0.53,1.1,1.005,0.4,3,63.4,143.09
2025.pdf,1,1,3,13318,0,8,0.08,0.55,0.08,0.3,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.662,0.885,1.13,0.662,6,10.52,9.16
